motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,1549,30.98,10,idx62_arm_r_joint2,-36.345340728759766,-33.00517272949219,-3.340167999267578,3.340167999267578,0.02002716064453125,2.124309539794922,715.5999145507812
0,1549,30.98,11,idx63_arm_r_joint3,-52.89111328125,-50.02756118774414,-2.8635520935058594,2.8635520935058594,0.11005401611328125,1.3709068298339844,947.2001342773438
0,1549,30.98,12,idx64_arm_r_joint4,44.73054122924805,45.97072219848633,-1.2401809692382812,1.2401809692382812,0.025081634521484375,0.12636184692382812,203.19996643066406
0,1549,30.98,13,idx65_arm_r_joint5,-18.804075241088867,-17.495298385620117,-1.30877685546875,1.30877685546875,0.02498626708984375,1.373291015625,1184.8001708984375
0,1549,30.98,14,idx66_arm_r_joint6,-90.7277603149414,-91.41814422607422,0.6903839111328125,0.6903839111328125,0.02498626708984375,0.9965896606445312,-579.6001586914062
0,1549,30.98,15,idx67_arm_r_joint7,-13.173949241638184,-13.174713134765625,0.0007638931274414062,0.0007638931274414062,0.049996376037597656,0.5000829696655273,-545.1997680664062
0,1550,31.0,0,idx11_head_joint1,-0.007073252461850643,0.0,-0.007073252461850643,0.007073252461850643,0.0,0.0,
0,1550,31.0,1,idx12_head_joint2,24.843076705932617,24.989469528198242,-0.146392822265625,0.146392822265625,0.006866455078125,0.476837158203125,
0,1550,31.0,2,idx21_arm_l_joint1,-92.4939193725586,-98.62738800048828,6.1334686279296875,6.1334686279296875,6.134033203125,99.7304916381836,-594.0
0,1550,31.0,3,idx22_arm_l_joint2,38.65449905395508,36.65708541870117,1.9974136352539062,1.9974136352539062,13.767623901367188,203.7072296142578,-1605.0
0,1550,31.0,4,idx23_arm_l_joint3,81.73648834228516,78.33821105957031,3.3982772827148438,3.3982772827148438,1.57470703125,25.129318237304688,-2079.0
0,1550,31.0,5,idx24_arm_l_joint4,-43.708702087402344,-47.421051025390625,3.7123489379882812,3.7123489379882812,33.69913101196289,667.7579956054688,-1397.0
0,1550,31.0,6,idx25_arm_l_joint5,15.190727233886719,14.97817325592041,0.2125539779663086,0.2125539779663086,6.6738128662109375,10.121464729309082,-1272.0
0,1550,31.0,7,idx26_arm_l_joint6,55.011512756347656,53.469905853271484,1.5416069030761719,1.5416069030761719,15.957260131835938,444.550537109375,214.0
0,1550,31.0,8,idx27_arm_l_joint7,-3.787696599960327,-3.308375597000122,-0.4793210029602051,0.4793210029602051,1.5297412872314453,29.244871139526367,384.0
0,1550,31.0,9,idx61_arm_r_joint1,76.04974365234375,80.64578247070312,-4.596038818359375,4.596038818359375,0.0,1.2493133544921875,2787.0
0,1550,31.0,10,idx62_arm_r_joint2,-36.341033935546875,-33.00577163696289,-3.3352622985839844,3.3352622985839844,0.07495880126953125,0.9989738464355469,721.0
0,1550,31.0,11,idx63_arm_r_joint3,-52.893192291259766,-50.03055953979492,-2.8626327514648438,2.8626327514648438,0.044918060302734375,4.503726959228516,940.0
0,1550,31.0,12,idx64_arm_r_joint4,44.735897064208984,45.9713249206543,-1.2354278564453125,1.2354278564453125,0.01506805419921875,0.7534027099609375,205.0
0,1550,31.0,13,idx65_arm_r_joint5,-18.803394317626953,-17.49469757080078,-1.3086967468261719,1.3086967468261719,0.04496574401855469,2.7501583099365234,1171.0
0,1550,31.0,14,idx66_arm_r_joint6,-90.72969818115234,-91.41874694824219,0.6890487670898438,0.6890487670898438,0.02994537353515625,2.498626708984375,-570.0
0,1550,31.0,15,idx67_arm_r_joint7,-13.172830581665039,-13.173513412475586,0.000682830810546875,0.000682830810546875,0.0,2.624988555908203,-559.0
0,1551,31.02,0,idx11_head_joint1,-0.0070260330103337765,0.0,-0.0070260330103337765,0.0070260330103337765,0.0,0.0,
0,1551,31.02,1,idx12_head_joint2,24.844179153442383,24.989561080932617,-0.14538192749023438,0.14538192749023438,0.003814697265625,0.209808349609375,
0,1551,31.02,2,idx21_arm_l_joint1,-92.50877380371094,-98.5344009399414,6.025627136230469,6.025627136230469,4.034423828125,98.60992431640625,-590.9999389648438
0,1551,31.02,3,idx22_arm_l_joint2,38.67198944091797,36.44292068481445,2.2290687561035156,2.2290687561035156,9.453392028808594,201.96914672851562,-1605.0
0,1551,31.02,4,idx23_arm_l_joint3,81.7219009399414,78.31481170654297,3.4070892333984375,3.4070892333984375,1.0896682739257812,18.12458038330078,-2076.0
0,1551,31.02,5,idx24_arm_l_joint4,-44.294158935546875,-47.897369384765625,3.60321044921875,3.60321044921875,19.291305541992188,699.5106201171875,-1396.4000244140625
0,1551,31.02,6,idx25_arm_l_joint5,15.312284469604492,14.833000183105469,0.47928428649902344,0.47928428649902344,6.708717346191406,40.37141799926758,-1273.800048828125
0,1551,31.02,7,idx26_arm_l_joint6,54.60175704956055,53.3115348815918,1.29022216796875,1.29022216796875,6.673622131347656,325.4485168457031,198.39976501464844
0,1551,31.02,8,idx27_arm_l_joint7,-3.69815993309021,-3.2867791652679443,-0.4113807678222656,0.4113807678222656,0.9248256683349609,26.746095657348633,373.1998291015625
0,1551,31.02,9,idx61_arm_r_joint1,76.05006408691406,80.64517974853516,-4.595115661621094,4.595115661621094,0.02498626708984375,0.247955322265625,2784.0
0,1551,31.02,10,idx62_arm_r_joint2,-36.33329772949219,-33.00817108154297,-3.3251266479492188,3.3251266479492188,0.059986114501953125,4.875659942626953,722.800048828125
0,1551,31.02,11,idx63_arm_r_joint3,-52.89020538330078,-50.02935791015625,-2.8608474731445312,2.8608474731445312,0.07009506225585938,3.62396240234375,936.3999633789062
0,1551,31.02,12,idx64_arm_r_joint4,44.74119186401367,45.9713249206543,-1.230133056640625,1.230133056640625,0.005054473876953125,0.87738037109375,201.3999481201172
0,1551,31.02,13,idx65_arm_r_joint5,-18.801258087158203,-17.49709701538086,-1.3041610717773438,1.3041610717773438,0.08502006530761719,1.6236305236816406,1164.9998779296875
0,1551,31.02,14,idx66_arm_r_joint6,-90.73204040527344,-91.41694641113281,0.684906005859375,0.684906005859375,0.07495880126953125,0.0,-562.1998901367188
0,1551,31.02,15,idx67_arm_r_joint7,-13.172149658203125,-13.174713134765625,0.0025634765625,0.0025634765625,0.05500316619873047,1.0001659393310547,-544.5997924804688
0,1552,31.04,0,idx11_head_joint1,-0.00699614267796278,0.0,-0.00699614267796278,0.00699614267796278,0.0,0.0,
0,1552,31.04,1,idx12_head_joint2,24.844913482666016,24.989622116088867,-0.14470863342285156,0.14470863342285156,0.00152587890625,0.057220458984375,
0,1552,31.04,2,idx21_arm_l_joint1,-92.51900482177734,-98.46601104736328,5.9470062255859375,5.9470062255859375,2.18963623046875,70.11890411376953,-588.3999633789062
0,1552,31.04,3,idx22_arm_l_joint2,38.693477630615234,36.27894973754883,2.4145278930664062,2.4145278930664062,5.6888580322265625,147.35459899902344,-1603.199951171875
0,1552,31.04,4,idx23_arm_l_joint3,81.695556640625,78.29462432861328,3.4009323120117188,3.4009323120117188,0.8497238159179688,11.243820190429688,-2073.39990234375
0,1552,31.04,5,idx24_arm_l_joint4,-44.85556411743164,-48.19270324707031,3.337139129638672,3.337139129638672,5.718708038330078,562.267333984375,-1394.199951171875
0,1552,31.04,6,idx25_arm_l_joint5,15.382596015930176,14.709824562072754,0.6727714538574219,0.6727714538574219,5.058956146240234,73.23682403564453,-1272.7999267578125
0,1552,31.04,7,idx26_arm_l_joint6,54.25918197631836,53.20296096801758,1.0562210083007812,1.0562210083007812,2.939319610595703,164.84022521972656,179.3997039794922
0,1552,31.04,8,idx27_arm_l_joint7,-3.6219897270202637,-3.2713825702667236,-0.35060715675354004,0.35060715675354004,0.459897518157959,19.871145248413086,363.59991455078125
0,1552,31.04,9,idx61_arm_r_joint1,76.05358123779297,80.64478302001953,-4.5912017822265625,4.5912017822265625,0.009918212890625,0.11920928955078125,2787.80029296875
0,1552,31.04,10,idx62_arm_r_joint2,-36.32465744018555,-33.00817108154297,-3.316486358642578,3.316486358642578,0.12006759643554688,5.500316619873047,727.2001342773438
0,1552,31.04,11,idx63_arm_r_joint3,-52.88459396362305,-50.02775573730469,-2.8568382263183594,2.8568382263183594,0.10004043579101562,0.5030632019042969,930.7998657226562
0,1552,31.04,12,idx64_arm_r_joint4,44.74443435668945,45.97112274169922,-1.2266883850097656,1.2266883850097656,0.02002716064453125,0.1239776611328125,200.80006408691406
0,1552,31.04,13,idx65_arm_r_joint5,-18.79863166809082,-17.498098373413086,-1.3005332946777344,1.3005332946777344,0.019979476928710938,2.8753280639648438,1162.60009765625
0,1552,31.04,14,idx66_arm_r_joint6,-90.73316192626953,-91.4157485961914,0.682586669921875,0.682586669921875,0.02994537353515625,2.3698806762695312,-549.999755859375
0,1552,31.04,15,idx67_arm_r_joint7,-13.171791076660156,-13.175713539123535,0.003922462463378906,0.003922462463378906,0.04000663757324219,0.8749961853027344,-533.199951171875
0,1553,31.060000000000002,0,idx11_head_joint1,-0.006981872022151947,0.0,-0.006981872022151947,0.006981872022151947,0.0,0.0,
0,1553,31.060000000000002,1,idx12_head_joint2,24.845308303833008,24.989622116088867,-0.14431381225585938,0.14431381225585938,0.00152587890625,0.057220458984375,
0,1553,31.060000000000002,2,idx21_arm_l_joint1,-92.52845764160156,-98.44681549072266,5.918357849121094,5.918357849121094,1.2296676635742188,13.875961303710938,-586.6000366210938
0,1553,31.060000000000002,3,idx22_arm_l_joint2,38.730045318603516,36.21536636352539,2.514678955078125,2.514678955078125,3.5592079162597656,38.988590240478516,-1597.8001708984375
0,1553,31.060000000000002,4,idx23_arm_l_joint3,81.6648941040039,78.28082275390625,3.3840713500976562,3.3840713500976562,0.6399154663085938,7.1239471435546875,-2071.60009765625
0,1553,31.060000000000002,5,idx24_arm_l_joint4,-45.336387634277344,-48.12611770629883,2.7897300720214844,2.7897300720214844,3.1993865966796875,218.08148193359375,-1388.8001708984375
0,1553,31.060000000000002,6,idx25_arm_l_joint5,15.419661521911621,14.63064193725586,0.7890195846557617,0.7890195846557617,3.7792444229125977,38.74003982543945,-1266.2001953125
0,1553,31.060000000000002,7,idx26_arm_l_joint6,53.99354934692383,53.19396209716797,0.7995872497558594,0.7995872497558594,0.08001327514648438,85.35385131835938,153.6007843017578
0,1553,31.060000000000002,8,idx27_arm_l_joint7,-3.5590121746063232,-3.268383264541626,-0.29062891006469727,0.29062891006469727,0.12997984886169434,8.997917175292969,356.40020751953125
0,1553,31.060000000000002,9,idx61_arm_r_joint1,76.05741119384766,80.64478302001953,-4.587371826171875,4.587371826171875,0.0202178955078125,1.0061264038085938,2805.199462890625
0,1553,31.060000000000002,10,idx62_arm_r_joint2,-36.31650161743164,-33.00336837768555,-3.3131332397460938,3.3131332397460938,0.16002655029296875,2.002716064453125,736.7996826171875
0,1553,31.060000000000002,11,idx63_arm_r_joint3,-52.878597259521484,-50.02535629272461,-2.853240966796875,2.853240966796875,0.0499725341796875,3.8766860961914062,921.2003173828125
0,1553,31.060000000000002,12,idx64_arm_r_joint4,44.745357513427734,45.970523834228516,-1.2251663208007812,1.2251663208007812,0.010013580322265625,1.0013580322265625,206.1998291015625
0,1553,31.060000000000002,13,idx65_arm_r_joint5,-18.79595375061035,-17.49629783630371,-1.2996559143066406,1.2996559143066406,0.029993057250976562,1.9991397857666016,1167.39990234375
0,1553,31.060000000000002,14,idx66_arm_r_joint6,-90.73307800292969,-91.4157485961914,0.6826705932617188,0.6826705932617188,0.01983642578125,1.9979476928710938,-529.0006103515625
0,1553,31.060000000000002,15,idx67_arm_r_joint7,-13.171626091003418,-13.176313400268555,0.004687309265136719,0.004687309265136719,0.020003318786621094,0.8749961853027344,-527.8001708984375
0,1554,31.080000000000002,0,idx11_head_joint1,-0.00696753803640604,0.0,-0.00696753803640604,0.00696753803640604,0.0,0.0,
0,1554,31.080000000000002,1,idx12_head_joint2,24.84571647644043,24.989683151245117,-0.1439666748046875,0.1439666748046875,0.003814697265625,0.03814697265625,
0,1554,31.080000000000002,2,idx21_arm_l_joint1,-92.5367660522461,-98.41682434082031,5.880058288574219,5.880058288574219,1.6345977783203125,4.878044128417969,-585.6000366210938
0,1554,31.080000000000002,3,idx22_arm_l_joint2,38.77437210083008,36.13658142089844,2.6377906799316406,2.6377906799316406,4.129314422607422,10.242462158203125,-1604.3995361328125
0,1554,31.080000000000002,4,idx23_arm_l_joint3,81.6328353881836,78.26902770996094,3.3638076782226562,3.3638076782226562,0.5647659301757812,6.999969482421875,-2067.400146484375
0,1554,31.080000000000002,5,idx24_arm_l_joint4,-45.73294448852539,-48.064727783203125,2.3317832946777344,2.3317832946777344,3.0045509338378906,31.61907196044922,-1391.3997802734375
0,1554,31.080000000000002,6,idx25_arm_l_joint5,15.433687210083008,14.55865478515625,0.8750324249267578,0.8750324249267578,3.509354591369629,23.61774444580078,-1265.199951171875
0,1554,31.080000000000002,7,idx26_arm_l_joint6,53.78242111206055,53.19976043701172,0.5826606750488281,0.5826606750488281,0.4748344421386719,30.868053436279297,146.99989318847656
0,1554,31.080000000000002,8,idx27_arm_l_joint7,-3.5070338249206543,-3.266183376312256,-0.24085044860839844,0.24085044860839844,0.09998083114624023,2.87473201751709,344.4004821777344
0,1554,31.080000000000002,9,idx61_arm_r_joint1,76.06080627441406,80.64397430419922,-4.583168029785156,4.583168029785156,0.05016326904296875,0.5054473876953125,2818.599609375
0,1554,31.080000000000002,10,idx62_arm_r_joint2,-36.30848693847656,-33.00177001953125,-3.3067169189453125,3.3067169189453125,0.039958953857421875,4.000663757324219,747.599609375
0,1554,31.080000000000002,11,idx63_arm_r_joint3,-52.87310791015625,-50.0257568359375,-2.84735107421875,2.84735107421875,0.055027008056640625,1.2493133544921875,927.5994873046875
0,1554,31.080000000000002,12,idx64_arm_r_joint4,44.7457160949707,45.97072219848633,-1.225006103515625,1.225006103515625,0.02002716064453125,0.6270408630371094,203.6002197265625
0,1554,31.080000000000002,13,idx65_arm_r_joint5,-18.793642044067383,-17.496898651123047,-1.296743392944336,1.296743392944336,0.059986114501953125,2.624988555908203,1167.4000244140625
0,1554,31.080000000000002,14,idx66_arm_r_joint6,-90.7328872680664,-91.41654205322266,0.68365478515625,0.68365478515625,0.0499725341796875,0.49591064453125,-522.3999633789062
0,1554,31.080000000000002,15,idx67_arm_r_joint7,-13.171525955200195,-13.176513671875,0.0049877166748046875,0.0049877166748046875,0.0050067901611328125,0.8755922317504883,-514.4005737304688
0,1555,31.1,0,idx11_head_joint1,-0.006953534670174122,0.0,-0.006953534670174122,0.006953534670174122,0.0,0.0,
0,1555,31.1,1,idx12_head_joint2,24.846126556396484,24.989774703979492,-0.1436481475830078,0.1436481475830078,0.0,0.19073486328125,
0,1555,31.1,2,idx21_arm_l_joint1,-92.5423583984375,-98.38143157958984,5.839073181152344,5.839073181152344,1.4247894287109375,8.993148803710938,-585.0
0,1555,31.1,3,idx22_arm_l_joint2,38.81452178955078,36.050193786621094,2.7643280029296875,2.7643280029296875,3.1495094299316406,43.7474250793457,-1616.999755859375
0,1555,31.1,4,idx23_arm_l_joint3,81.60049438476562,78.25823211669922,3.3422622680664062,3.3422622680664062,0.35991668701171875,9.746551513671875,-2062.0
0,1555,31.1,5,idx24_arm_l_joint4,-46.05452346801758,-48.00593566894531,1.9514122009277344,1.9514122009277344,1.9346237182617188,48.49672317504883,-1397.9998779296875
0,1555,31.1,6,idx25_arm_l_joint5,15.430441856384277,14.490267753601074,0.9401741027832031,0.9401741027832031,2.8345346450805664,19.49370002746582,-1267.0
0,1555,31.1,7,idx26_arm_l_joint6,53.61435317993164,53.212955474853516,0.401397705078125,0.401397705078125,1.1547088623046875,38.12074661254883,149.99993896484375
0,1555,31.1,8,idx27_arm_l_joint7,-3.464142084121704,-3.2643840312957764,-0.19975805282592773,0.19975805282592773,0.014990568161010742,3.3742189407348633,330.0002746582031
0,1555,31.1,9,idx61_arm_r_joint1,76.06375885009766,80.64277648925781,-4.579017639160156,4.579017639160156,0.0,2.5081634521484375,2829.999755859375
0,1555,31.1,10,idx62_arm_r_joint2,-36.30065155029297,-33.00177001953125,-3.2988815307617188,3.2988815307617188,0.0,1.1229515075683594,758.999755859375
0,1555,31.1,11,idx63_arm_r_joint3,-52.86842346191406,-50.027557373046875,-2.8408660888671875,2.8408660888671875,0.0,3.376007080078125,941.9996948242188
0,1555,31.1,12,idx64_arm_r_joint4,44.7461051940918,45.9713249206543,-1.2252197265625,1.2252197265625,0.01506805419921875,0.5006790161132812,197.0001220703125
0,1555,31.1,13,idx65_arm_r_joint5,-18.79183578491211,-17.49869728088379,-1.2931385040283203,1.2931385040283203,0.07500648498535156,0.6246566772460938,1165.0
0,1555,31.1,14,idx66_arm_r_joint6,-90.73309326171875,-91.4177474975586,0.6846542358398438,0.6846542358398438,0.0,2.498626708984375,-523.0
0,1555,31.1,15,idx67_arm_r_joint7,-13.171440124511719,-13.176513671875,0.00507354736328125,0.00507354736328125,0.015020370483398438,0.6252527236938477,-497.0003356933594
0,1556,31.12,0,idx11_head_joint1,-0.006940760184079409,0.0,-0.006940760184079409,0.006940760184079409,0.0,0.0,
0,1556,31.12,1,idx12_head_joint2,24.84648323059082,24.989683151245117,-0.14319992065429688,0.14319992065429688,0.003814697265625,0.03814697265625,
0,1556,31.12,2,idx21_arm_l_joint1,-92.54583740234375,-98.35983276367188,5.813995361328125,5.813995361328125,1.274871826171875,10.87188720703125,-591.0
0,1556,31.12,3,idx22_arm_l_joint2,38.8421516418457,36.01060104370117,2.8315505981445312,2.8315505981445312,2.3794174194335938,10.745525360107422,-1617.0
0,1556,31.12,4,idx23_arm_l_joint3,81.57032775878906,78.25463104248047,3.3156967163085938,3.3156967163085938,0.17490386962890625,4.99725341796875,-2068.0
0,1556,31.12,5,idx24_arm_l_joint4,-46.312583923339844,-47.987342834472656,1.6747589111328125,1.6747589111328125,1.0646820068359375,11.620521545410156,-1391.4000244140625
0,1556,31.12,6,idx25_arm_l_joint5,15.418423652648926,14.445273399353027,0.9731502532958984,0.9731502532958984,2.7296066284179688,33.36846923828125,-1262.800048828125
0,1556,31.12,7,idx26_arm_l_joint6,53.48179244995117,53.245948791503906,0.23584365844726562,0.23584365844726562,1.999664306640625,47.36900329589844,135.00006103515625
0,1556,31.12,8,idx27_arm_l_joint7,-3.429246425628662,-3.2655837535858154,-0.16366267204284668,0.16366267204284668,0.0349879264831543,0.6252527236938477,321.0000305175781
0,1556,31.12,9,idx61_arm_r_joint1,76.06616973876953,80.64397430419922,-4.5778045654296875,4.5778045654296875,0.05016326904296875,0.5054473876953125,2842.0
